1992,1,0
1992,2,0
1992,3,1
1992,4,0
1992,5,0
1992,6,4
1992,7,5
1992,8,10
1992,9,3
1992,10,1
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,1
1993,7,5
1993,8,6
1993,9,1
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,1
1994,4,1
1994,5,1
1994,6,9
1994,7,22
1994,8,10
1994,9,1
1994,10,0
1994,11,1
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,3
1995,7,12
1995,8,14
1995,9,6
1995,10,0
1995,11,0
1995,12,1
1996,1,0
1996,2,0
1996,3,2
1996,4,0
1996,5,1
1996,6,12
1996,7,17
1996,8,20
1996,9,4
1996,10,2
1996,11,1
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,1
1997,5,2
1997,6,3
1997,7,11
1997,8,2
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,3
1998,7,10
1998,8,4
1998,9,1
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,1
1999,4,0
1999,5,0
1999,6,4
1999,7,9
1999,8,8
1999,9,0
1999,10,3
1999,11,1
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,3
2000,6,5
2000,7,17
2000,8,9
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,1
2001,6,5
2001,7,17
2001,8,5
2001,9,2
2001,10,1
2001,11,1
2001,12,0
2002,1,0
2002,2,0
2002,3,1
2002,4,1
2002,5,2
2002,6,8
2002,7,10
2002,8,5
2002,9,1
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,1
2003,6,4
2003,7,4
2003,8,4
2003,9,2
2003,10,1
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,1
2004,6,3
2004,7,8
2004,8,4
2004,9,1
2004,10,3
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,15
2005,7,17
2005,8,4
2005,9,7
2005,10,1
2005,11,0
2005,12,1
2006,1,1
2006,2,1
2006,3,0
2006,4,1
2006,5,1
2006,6,16
2006,7,22
2006,8,12
2006,9,4
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,1
2007,4,1
2007,5,2
2007,6,8
2007,7,16
2007,8,5
2007,9,2
2007,10,0
2007,11,1
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,2
2008,5,1
2008,6,3
2008,7,3
2008,8,6
2008,9,1
2008,10,1
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,1
2009,4,0
2009,5,0
2009,6,3
2009,7,7
2009,8,10
2009,9,2
2009,10,1
2009,11,2
2009,12,0
2010,1,0
2010,2,0
2010,3,1
2010,4,6
2010,5,0
2010,6,1
2010,7,6
2010,8,0
2010,9,3
2010,10,1
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,4
2011,7,5
2011,8,6
2011,9,1
2011,10,1
2011,11,0
2011,12,0
2012,1,0
2012,2,1
2012,3,2
2012,4,1
2012,5,3
2012,6,8
2012,7,9
2012,8,11
2012,9,2
2012,10,0
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,0
2013,6,6
2013,7,3
2013,8,4
2013,9,1
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,2
2014,5,0
2014,6,3
2014,7,6
2014,8,1
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,1
2015,7,0
2015,8,0
2015,9,0
2015,10,1
2015,11,0
2015,12,0
