1992,1,0
1992,2,0
1992,3,0
1992,4,2
1992,5,0
1992,6,16
1992,7,3
1992,8,29
1992,9,2
1992,10,2
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,1
1993,6,0
1993,7,1
1993,8,3
1993,9,1
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,3
1994,4,1
1994,5,1
1994,6,7
1994,7,20
1994,8,37
1994,9,4
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,2
1995,4,0
1995,5,0
1995,6,5
1995,7,12
1995,8,5
1995,9,6
1995,10,3
1995,11,1
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,1
1996,7,19
1996,8,35
1996,9,11
1996,10,2
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,1
1997,4,0
1997,5,0
1997,6,2
1997,7,6
1997,8,4
1997,9,2
1997,10,1
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,1
1998,5,0
1998,6,0
1998,7,5
1998,8,27
1998,9,5
1998,10,2
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,2
1999,5,1
1999,6,7
1999,7,8
1999,8,29
1999,9,8
1999,10,6
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,6
2000,7,40
2000,8,44
2000,9,7
2000,10,1
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,1
2001,4,1
2001,5,2
2001,6,4
2001,7,15
2001,8,17
2001,9,7
2001,10,1
2001,11,1
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,1
2002,5,0
2002,6,3
2002,7,9
2002,8,5
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,6
2003,7,14
2003,8,27
2003,9,4
2003,10,1
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,1
2004,4,0
2004,5,0
2004,6,0
2004,7,3
2004,8,7
2004,9,1
2004,10,1
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,4
2005,7,12
2005,8,30
2005,9,12
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,1
2006,5,1
2006,6,4
2006,7,16
2006,8,39
2006,9,10
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,1
2007,5,2
2007,6,4
2007,7,54
2007,8,29
2007,9,7
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,1
2008,5,0
2008,6,0
2008,7,8
2008,8,7
2008,9,4
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,2
2009,7,4
2009,8,4
2009,9,2
2009,10,1
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,1
2010,5,0
2010,6,6
2010,7,8
2010,8,24
2010,9,5
2010,10,4
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,1
2011,6,3
2011,7,9
2011,8,25
2011,9,5
2011,10,3
2011,11,0
2011,12,0
2012,1,0
2012,2,1
2012,3,0
2012,4,0
2012,5,3
2012,6,6
2012,7,30
2012,8,34
2012,9,3
2012,10,3
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,1
2013,6,6
2013,7,23
2013,8,20
2013,9,2
2013,10,1
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0
2014,6,3
2014,7,14
2014,8,13
2014,9,2
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,5
2015,7,5
2015,8,46
2015,9,2
2015,10,1
2015,11,0
2015,12,0
