1992,1,0
1992,2,0
1992,3,0
1992,4,1
1992,5,1
1992,6,11
1992,7,6
1992,8,10
1992,9,3
1992,10,1
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,1
1993,8,2
1993,9,2
1993,10,0
1993,11,2
1993,12,1
1994,1,0
1994,2,0
1994,3,1
1994,4,1
1994,5,2
1994,6,2
1994,7,21
1994,8,22
1994,9,0
1994,10,1
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,1
1995,4,0
1995,5,3
1995,6,2
1995,7,5
1995,8,4
1995,9,2
1995,10,1
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,1
1996,4,0
1996,5,1
1996,6,4
1996,7,17
1996,8,37
1996,9,4
1996,10,2
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,1
1997,4,0
1997,5,1
1997,6,1
1997,7,5
1997,8,7
1997,9,2
1997,10,2
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,1
1998,5,1
1998,6,0
1998,7,10
1998,8,15
1998,9,4
1998,10,4
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,4
1999,5,3
1999,6,1
1999,7,7
1999,8,24
1999,9,7
1999,10,2
1999,11,5
1999,12,0
2000,1,1
2000,2,0
2000,3,0
2000,4,0
2000,5,1
2000,6,2
2000,7,10
2000,8,19
2000,9,3
2000,10,2
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,1
2001,5,1
2001,6,3
2001,7,14
2001,8,21
2001,9,1
2001,10,2
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,1
2002,4,1
2002,5,2
2002,6,1
2002,7,34
2002,8,6
2002,9,1
2002,10,3
2002,11,5
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,1
2003,5,1
2003,6,3
2003,7,8
2003,8,12
2003,9,3
2003,10,1
2003,11,1
2003,12,0
2004,1,0
2004,2,0
2004,3,1
2004,4,0
2004,5,0
2004,6,2
2004,7,5
2004,8,10
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,1
2005,4,0
2005,5,0
2005,6,0
2005,7,9
2005,8,11
2005,9,5
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,1
2006,5,3
2006,6,2
2006,7,12
2006,8,24
2006,9,12
2006,10,3
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,1
2007,5,4
2007,6,3
2007,7,20
2007,8,11
2007,9,3
2007,10,1
2007,11,1
2007,12,0
2008,1,1
2008,2,1
2008,3,0
2008,4,0
2008,5,1
2008,6,4
2008,7,8
2008,8,18
2008,9,2
2008,10,1
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,1
2009,5,3
2009,6,1
2009,7,7
2009,8,7
2009,9,5
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,1
2010,6,0
2010,7,7
2010,8,9
2010,9,2
2010,10,2
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,2
2011,7,2
2011,8,26
2011,9,6
2011,10,2
2011,11,1
2011,12,0
2012,1,0
2012,2,0
2012,3,1
2012,4,1
2012,5,0
2012,6,1
2012,7,12
2012,8,11
2012,9,4
2012,10,0
2012,11,0
2012,12,0
2013,1,1
2013,2,0
2013,3,0
2013,4,0
2013,5,5
2013,6,4
2013,7,14
2013,8,14
2013,9,3
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,1
2014,5,1
2014,6,2
2014,7,42
2014,8,15
2014,9,7
2014,10,2
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,2
2015,5,2
2015,6,15
2015,7,7
2015,8,17
2015,9,2
2015,10,3
2015,11,0
2015,12,0
